检验统计
生产日期,测试日期,生产数,高规格,低规格,复大品,复小品,动作闪,复位闪,主规格
2012-06-08 00:00:00,2012-06-08 14:40:01,10,0,0,0,0,0,10,0,
2012-06-08 00:00:00,2012-06-08 14:40:01,10,0,0,0,0,0,10,0,
2012-06-08 00:00:00,2012-06-08 14:40:01,10,0,0,0,0,0,10,0,
2012-06-08 00:00:00,2012-06-08 14:40:01,10,0,0,0,0,0,10,0,
2012-06-09 00:00:00,2012-06-09 14:47:44,10,0,0,0,0,0,10,0,
2012-06-05 00:00:00,2012-06-09 14:47:44,10,0,0,0,0,0,10,0,
合计,,60,0,0,0,0,0,60,0,
